part,problem,rest,location,id
BAFFLE PLUG,BROKEN,,R/H   ,104496
,,,,104497
INTAKE TUBE GASKET,LEAK,,R/H ENGINE #2 & 4  ,104498
INTAKE TUBE GASKET,LEAKING,,L/H ENG #2  ,104499
ROCKER COVER GASKET,LEAKING,,#2  ,104500
,,,,104501
BAFFLING,CRACKED,, #3 CYL  ,104502
,,,,104503
SNIFFLER VALVE,DIRTY,,  ,104504
BAFFLE PLUG,MISSING,,L/H   ,104505
FWD INLET SCREEN ON SERVO,NEEDS,TO BE CLEANED,  ,104506
INTAKE GASKET,LEAKING,,#4  R/H ENGINE,104507
ENGINE BAFFLE,CRACKED,AT OIL COOLER,"L/H ENGINE,   ",104508
ENGINE BAFFLE,CRACKED,AT OIL COOLER,"R/H ENGINE,   ",104509
,,,,104510
INTAKE,LEAKING,,#1  ,104511
FWD BAFFLE,CRACKED,,#1  ,104512
SIDE BAFFLE SEAL,LOOSE,,#2  ,104513
INTAKE GASKET,LEAKING,,#4  ,104514
INTAKE,LEAKING,,#2 & 1  ,104515
INTAKE,LEAKS,,#4  ,104516
,,,,104517
INTAKE GASKET,LEAKING,,#4  ,104518
INTAKE GASKET,LEAKING,,"#1, 3  ",104519
SCREW FOR BAFFLE BEHIND OIL DIPSTICK TUBE,LOOSE,,  ,104520
FWD BAFFLE,CRACKED,,CYL #1  ,104521
INTAKE GASKET,LEAKING,,#3  R/H ENGINE,104522
INTAKE GASKET,LEAKING,,"#3, 4  L/H ENGINE",104523
INTAKE,LEAKING,,ALL 4  ,104524
INTAKE GASKET,LEAKING,,#2  ,104525
INTAKE,LEAKING,,"#2, 3 R/H ENGINE  ",104526
ROCKER GASKET,LEAKS,,#3  R/H ENG,104527
,,,,104528
INTAKE TUBE GASKET,LEAKING,,"L/H ENG #2, 3 & 4  ",104529
INTAKE TUBE GASKET,LEAKING,,R/H ENG #2 & 3  ,104530
ROCKER COVER SCREW,MISSING,,  ,104531
HARDWARE,MISSING,BAFFLE,  #3,104532
SIDE BAFFLE,CRACKED,,#1 & 3  ,104533
DEFLECTOR,CRACKED,,#2 & 4 CYL   ,104534
,,,,104535
ENGINE BAFFLING FELT SEAL,DAMAGED,& ABRASION BUFFER PAD,ALL   ,104536
ROCKER COVER,LEAKING,,#2 & 4  ,104537
ROCKER GASKET,LEAKING,,"#2, 3, 4  ",104538
INTAKE,LEAKING,, 2 & 3 L/H ENGINE,104539
ROCKER COVER,LEAKING,,#1  L/H ENGINE,104540
INTAKE,LEAKING,,#3 & 4  R/H ENGINE,104541
,,,,104542
,,,,104543
,,,,104544
,,,,104545
START ASSIST,NEED,ED,  ,104546
INTAKE GASKET,LEAKING,,#3  ,104547
INTAKE,LEAKING,,#1  ,104548
ROCKER GASKET,LEAKING,,#3  ,104549
INTAKE,LEAKING,,#2  ,104550
INTAKE GASKET,LEAKING,,"L/H ENG #2, 3, 4  ",104551
INTAKE GASKET,LEAKING,,R/H ENGINE ALL 4  ,104552
,,,,104553
,,,,104554
INTAKE,LEAKING,,#2  ,104555
ROCKER COVER,LEAKING,, 1 & 3 ,104556
INTAKE,LEAKING,,#2  ,104557
ROCKER COVER,LEAKS,,#4  ,104558
INTAKE GASKET,LEAKING,,#2  ,104559
SIDE BAFFLE SEAL,LOOSE,,#2  ,104560
INTAKE,LEAKING,,#4  ,104561
INTAKE GASKET,LEAKING,,#3  R/H ENGINE,104562
ROCKER COVER GASKET,LEAKING,,#1  R/H ENGINE,104563
INTAKE,LEAKING,LEFT ENGINE,"2, 3, 4  ",104564
BAFFLE TIE ROD,BROKEN,,2  ,104565
EXHAUST VALVE,FAILED,"(EX CLEARANCE .033"")",#1 CYL   ,104566
EXHAUST VALVE,FAILED,"(EX CLEARNACE .035"")",#2 CYL   ,104567
EXHAUST VALVE,FAILED,"(EX CLEARNACE .034"")",#3 CYL   ,104568
EXHAUST VALVE,FAILED,"(EX CLEARNACE .035"")",#2 CYL   ,104569
EXHAUST VALVE,FAILED,"(EX CLEARNACE .033"")",#4 CYL   ,104570
EXHAUST VALVE,FAILED,"(EX CLEARANCE .033"")",#1 CYL   ,104571
EXHAUST VALVE,FAILED,"(EX CLEARANCE .033"")",#1 CYL   ,104572
EXHAUST VALVE,FAILED,"(EX CLEARNACE .035"")",#2 CYL   ,104573
EXHAUST VALVE,FAILED,"(EX CLEARNACE .034"")",#3 CYL   ,104574
EXHAUST VALVE,FAILED,"(EX CLEARNACE .033"")",#4 CYL   ,104575
INTAKE,LEAKING,,#4  ,104576
ROCKER GASKET,LEAKING,,#4  ,104577
INTAKE GASKET,LEAKING,,#4  ,104578
ROCKER COVER,LEAKING,,#3  ,104579
INTAKE GASKET,LEAKING,,#2  ,104580
INTAKE TUBE GASKET,LEAKING,,#2  ,104581
LOWER INTAKE CLAMP,LOOSE,,#2  ,104582
INTAKE,LEAKING,,#4  ,104583
SCREW,MISSING,BACK OF #3 BAFFLE,  ,104584
,,,,104585
BAFFLE PLUG,NEEDS,TO BE REPLACED,R/H   ,104586
INTAKE TUBE GASKET,LEAKING,,#3  ,104587
INTAKE,LEAKING,,#2  ,104588
ENGINE,DIRTY,,  ,104589
,,,,104590
,,,,104591
REAR BAFFLE MOUNTING BRACKET,CRACKED,,#3  ,104592
ROCKER COVER,LEAKING,,#2 & 3  ,104593
INTAKE GASKET,LEAKING,,"L/H ENG #3, 4  ",104594
,,,,104595
INTAKE GASKET,LEAKING,,#1  ,104596
SNIFFLER VALVE,DIRTY,,  ,104597
,,,,104598
,,,,104599
BAFFLE SEAL,NEEDS,TO BE SECURED, #1 CYL  ,104600
INTAKE GASKET,LEAKING,,#1  ,104601
INTAKE GASKET,LEAKING,,#4  ,104602
,,,,104603
,,,,104604
,,,,104605
INTAKE TUBE GASKET,LEAKING,,#2  ,104606
INTAKE GASKET,LEAKING,,#2  ,104607
ROCKER GASKET,LEAKING,,#2 CYL   ,104608
FWD ENGINE BAFFLE BOLT,NEEDS,TO BE SAFETIED,R/H   ,104609
,,,,104610
,,,,104611
,,,,104612
,,,,104613
,,,,104614
INTAKE,LEAKING,,#2  ,104615
ROCKER COVER,LEAKING,,#1  ,104616
INTAKE GASKET,LEAKING,,#2 & 3  ,104617
INTAKE GASKET,LEAKING,,CYL #2  ,104618
PISTON PIN,DAMAGED,DURING REMOVAL,"#3, 4  ",104619
,,,,104620
,,,,104621
,,,,104622
,,,,104623
,,,,104624
,,,,104625
,,,,104626
,,,,104627
INTAKE,LEAKING,,#2 & 3  ,104628
INTAKE,LEAKING,,#4  ,104629
,COMPRESSION,NO COMPRESSION,R/H ENG #3 CYL   ,104630
,COMPRESSION,NO COMPRESSION,R/H ENG #3 CYL   ,104631
INTAKE GASKET,LEAKING,(R/H ENG),"#1, 2 & 4  ",104632
,COMPRESSION,NO COMPRESSION,R/H ENG #3 CYL   ,104633
,COMPRESSION,NO COMPRESSION,R/H ENG #3 CYL   ,104634
,,,,104635
,,,,104636
,,,,104637
,,,,104638
INTAKE,LEAKING,,#2 & 3  L/H ENG,104639
INTAKE TUBE,CRACKED,,R/H ENG #4  ,104640
INTAKE,LEAKING,," 2, 3 & 4 R/H ENGINE",104641
ENGINE BAFFLE PLUG,WORN,,  ,104642
INTAKE,LEAKING,,#2 & 4  ,104643
INTAKE GASKET,LEAKING,,#4  ,104644
ROCKER COVER GASKET,LEAKING,,#2  ,104645
ROCKER COVER,LEAKING,,ALL   ,104646
,,,,104647
,,,,104648
,,,,104649
INTAKE GASKET,LEAKING,,"#2, 4  ",104650
BAFFLE MOUNT,LOOSE,,R/H REAR ENGINE   ,104651
BOLT,LEAKING,TOP OF CASE HALVES,  ,104652
BOLT,LEAKING,TOP OF CASE HALVES,  ,104653
INTAKE,LEAKING,, 3 & 4 R/H ENGINE,104654
INTAKE,LEAKING,," 2, 3 & 4 L/H ENGINE",104655
INTAKE GASKET,LEAKING,,#4 & 2  ,104656
ROCKER COVER GASKET,LEAKING,,#4  ,104657
,,,,104658
ROCKER COVER GASKET,LEAKING,,#3  ,104659
UPPER OIL LINE TO OIL COOLER ADEL CLAMP,BROKEN,,  ,104660
,,,,104661
SNIFFLER VALVE,NEED,TO BE CLEANED,  ,104662
INTAKE GASKET,LEAKING,,#2 & 4 CYLINDER   ,104663
BAFFLE COVER CAM LOCK,NEEDS,TO BE FIXED,R/H ENGINE   ,104664
INTAKE,LEAKS,,#4  R/H ENG,104665
NLG DOWN LOCK AFT TRUNNION BOLT,LOOSE,,  R/H,104666
INTAKE,LEAKING,," 2, 3 & 4 L/H ENGINE",104667
SNIFFLER VALVE,DIRTY,,  ,104668
INTAKE,LEAKING,,#3  R/H ENGINE,104669
INTAKE,LEAKING,," 2, 3 & 4 L/H ENGINE",104670
,,,,104671
FRONT BAFFLE SEAL,TORN,,  ,104672
ENG,FAILED,TIMES AFTER COMING TO A STOP AFTER LANDING,L/H   3,104673
BAFFLE INSP HOLE,WORN,,R/H REAR   ,104674
INTAKE GASKET,LEAKING,,#3  ,104675
INTAKE,LEAKS,,#4  ,104676
,,,,104677
,,,,104678
INTAKE,LEAKING,,#2 & 4  L/H ENGINE,104679
,,,,104680
,OIL LEAK,LIFT BOLT,R/H ENGINE   ,104681
MIXTURE,NEEDS,TO BE RESET,  ,104682
,,,,104683
INTAKE,LEAKING,,#4  ,104684
BOTH BAFFLE PLUG,DAMAGED,,  ,104685
INTAKE GASKET,LEAKING,,#3  ,104686
INTAKE TUBE GASKET,LEAKING,,"#1, 2 & 3  ",104687
BLACK SEAL FOR ENG,WORN,AT INTAKE,  ,104688
EXHAUST VALVE,FAILED,,#1 CYL   ,104689
EXHAUST VALVE,FAILED,,#4 CYL   ,104690
EXHAUST VALVE,FAILED,,#1 CYL   ,104691
EXHAUST VALVE,FAILED,,#1 CYL   ,104692
EXHAUST VALVE,FAILED,,#4 CYL   ,104693
EXHAUST VALVE,FAILED,,#4 CYL   ,104694
INTAKE,LEAKING,,2 & 3  ,104695
CYL,FAILED,,#4  ,104696
CYL,FAILED,,#4  ,104697
INTAKE,LEAKS,,#3 CYL  L/H ENG  ,104698
,COMPRESSION,LOW COMPRESSION,L/H ENG #2 CYL   ,104699
,COMPRESSION,LOW COMPRESSION,L/H ENG #2 CYL   ,104700
,COMPRESSION,LOW COMPRESSION,L/H ENG #2 CYL   ,104701
,COMPRESSION,LOW COMPRESSION,L/H ENG #2 CYL   ,104702
,COMPRESSION,LOW COMPRESSION,L/H ENG #2 CYL   ,104703
,COMPRESSION,LOW COMPRESSION,L/H ENG #2 CYL   ,104704
INTAKE,LEAKING,,#2  ,104705
INTAKE GASKET,LEAKING,,"#2, 3 & 4  ",104706
SCREW FOR ENG BAFFLE BEHIND OIL DIPSTICK TUBE,LOOSE,,  ,104707
INTAKE,LEAKING,,#2  L/H ENGINE,104708
INTAKE,LEAKING,,#3 & 4  R/H ENGINE,104709
BAFFLE,MISSING,SCREW,#2 CYL   ,104710
INTAKE GASKET,LEAKING,,#3 & 4  ,104711
CYL,NEEDS,TO BE CHANGED (FAILED ),#4  ,104712
CYL,NEEDS,TO BE CHANGED (FAILED ),#3  ,104713
,,,,104714
,,,,104715
,,,,104716
CYL,NEEDS,TO BE CHANGED (FAILED ),#2  ,104717
CYL,NEEDS,TO BE CHANGED (FAILED ),#4  ,104718
CYL,NEEDS,TO BE CHANGED (FAILED ),#1  ,104719
CYL,NEEDS,TO BE CHANGED (FAILED ),#2  ,104720
CYL,NEEDS,TO BE CHANGED (FAILED ),#3  ,104721
CYL,NEEDS,TO BE CHANGED (FAILED ),#4  ,104722
CYL,NEEDS,TO BE CHANGED (FAILED ),#1  ,104723
CYL,NEEDS,TO BE CHANGED (FAILED ),#1  ,104724
CYL,NEEDS,TO BE CHANGED (FAILED ),#2  ,104725
CYL,NEEDS,TO BE CHANGED (FAILED ),#3  ,104726
CYL,NEEDS,TO BE CHANGED (FAILED ),#3  ,104727
CYL,NEEDS,TO BE CHANGED (FAILED ),#4  ,104728
,,,,104729
FWD BAFFLE SEAL,WORN,BY ENG INTAKE,  ,104730
EVIDENCE OF,OIL LEAK,PILOT SIDE OF ENGINE,  ,104731
BAFFLE TENSION CABLE,BROKEN,,"#1, 3 CYL   ",104732
INTAKE GASKET,LEAKING,,#4  ,104733
INTAKE GASKET,LEAKING,,#3  ,104734
BAFFLE TIE,BROKEN,,R/H   ,104735
AFT BAFFLE ATTACH FITTING,CRACKED,,#3  ,104736
SCROLL,NEEDS,TO BE CLEANED,  ,104737
BAFFLE DEFLECTOR,CRACKED,,L/H ENGINE   ,104738
BAFFLE,CRACKED,,L/H ENGINE   ,104739
INTAKE TUBE,NEEDS,TO BE REPLACED,#1  ,104740
INTAKE TUBE,NEEDS,TO BE REPLACED,#3  ,104741
BAFFLE DEFLECTOR,CRACKED,,R/H ENGINE   ,104742
ENGINE,NEEDS,TO BE REMOVED FOR METAL FOUND IN OIL,  ,104743
ENGINE,NEEDS,TO BE REMOVED FOR METAL FOUND IN OIL,  ,104744
ENGINE,NEEDS,TO BE REMOVED FOR METAL FOUND IN OIL,  ,104745
ENGINE,NEEDS,TO BE REMOVED FOR METAL FOUND IN OIL,  ,104746
ENGINE,NEEDS,TO BE REMOVED FOR METAL FOUND IN OIL,  ,104747
ENGINE,NEEDS,TO BE REMOVED FOR METAL FOUND IN OIL,  ,104748
ENGINE,NEEDS,TO BE REMOVED FOR METAL FOUND IN OIL,  ,104749
ENGINE,NEEDS,TO BE REMOVED FOR METAL FOUND IN OIL,  ,104750
ENGINE,NEEDS,TO BE REMOVED FOR METAL FOUND IN OIL,  ,104751
ENGINE,NEEDS,TO BE REMOVED FOR METAL FOUND IN OIL,  ,104752
,,,,104753
,,,,104754
,,,,104755
INTAKE GASKET,LEAKING,,#1  ,104756
INTAKE,LEAKING,,"#2, 3, 4  L/H ENGINE",104757
INTAKE,LEAKING,,"#1, 2, 3 & 4  R/H ENGINE",104758
INTAKE GASKET,LEAKING,,#3  ,104759
,,,,104760
INTAKE GASKET,LEAKING,,#1 & 3  ,104761
INTAKE GASKET,LEAKING,,#2 & 3  ,104762
FWD ENG SEAL,NEEDS,RIVET,L/H   ,104763
INTAKE GASKET,LEAKING,,#4  ,104764
FWD BLACK BAFFLE SEAL,LOOSE,LWR SIDE,  R/H ,104765
INTAKE TUBE GASKET,LEAKING,,#2  ,104766
INTAKE,LEAKING,,#4  ,104767
,COMPRESSION,COMPRESSION BELOW 40 PSI. LEAKING PAST EXHAUST,#4 CYL  ,104768
,COMPRESSION,COMPRESSION BELOW 40 PSI. LEAKING PAST EXHAUST,#4 CYL  ,104769
,COMPRESSION,COMPRESSION BELOW 40 PSI. LEAKING PAST EXHAUST,#4 CYL  ,104770
,COMPRESSION,COMPRESSION BELOW 40 PSI. LEAKING PAST EXHAUST,#4 CYL  ,104771
,,,,104772
,,,,104773
INTAKE GASKET,LEAKING,,#2 & 4 CYLINDER   ,104774
SIDE BAFFLE,MISSING,BOLT,#2 CYL   ,104775
ROCKER GASKET,LEAKING,,#3  ,104776
,,,,104777
,,,,104778
,,,,104779
,,,,104780
INTAKE TUBE GASKET,LEAKING,,#3  ,104781
,,,,104782
INTAKE,LEAKING,,#3  R/H ENGINE,104783
BLACK SEAL FOR FWD BAFFLE,NEEDS,RTV,  ,104784
,,,,104785
INTAKE,LEAK,,#1 & 3  ,104786
INTAKE GASKET,LEAKING,,#1 & 2 CYL   ,104787
ROCKER COVER GASKET,LEAKING,,#2 CYL   ,104788
ROCKER COVER,LEAKING,,#2  ,104789
,,,,104790
INTAKE,LEAKING,,#4 & 3  R/H ENGINE,104791
INTAKE GASKET,LEAKING,,"L/H ENGINE #3, 4  ",104792
,,,,104793
,,,,104794
BAFFLE PIECE,DAMAGED,,#4 CYL   ,104795
,,,,104796
INTAKE GASKET,LEAKING,,#2 CYL   ,104797
INTAKE GASKET,LEAKING,,"#1, 3  ",104798
ROCKER COVER GASKET,LEAKING,,"#3, 4  ",104799
BAFFLE SEAL STAPLE,LOOSE,BAFFLE SECTION,  #1 CYLINDER ,104800
,,,,104801
,,,,104802
INTAKE GASKET,LEAKING,,#2  ,104803
INTAKE GASKET,LEAKING,,L/H ENG #4  ,104804
ROCKER COVER GASKET,LEAKING,,#2 CYL   L/H ENGINE,104805
INTAKE GASKET,LEAKING,,"#2, 3, 4  L/H ENGINE",104806
FWD BAFFLE SEAL,NEEDS,TO BE SECURED,L/H ENG #1 CYLINDER   ,104807
INTAKE,LEAKING,,#4  ,104808
ROCKER COVER,LEAKING,,#1  ,104809
INTAKE GASKET,LEAKING,,#2  ,104810
CYL,COMPRESSION,COMPRESSION 20/80; LEAKING OUT OF EXHAUST VA,"L/H ENG,  #2 ",104811
CYL,COMPRESSION,COMPRESSION 20/80; LEAKING OUT OF EXHAUST VA,"L/H ENG,  #2 ",104812
INTAKE,LEAKING,,#3  R/H ENGINE,104813
INTAKE,LEAKING,,"2, 3 & 4  L/H ENGINE",104814
BRACKET SUPPORT FOR ENG OIL COOLER BAFFLE,CRACKED,,  ,104815
,,,,104816
AFT BAFFLE,CRACKED,,CYL #4  ,104817
SIIDE OF ENGINE CASE PLUG,LEAKING,OIL,L/H   ,104818
SIIDE OF ENGINE CASE PLUG,LEAKING,OIL,L/H   ,104819
INTAKE GASKET,LEAKING,,#2  ,104820
INTAKE,LEAKING,,#2  ,104821
,,,,104822
,,,,104823
INTAKE GASKET,LEAKING,,#2 & 4  ,104824
,,,,104825
,,,,104826
,,,,104827
INTAKE GASKET,LEAKING,,"#3, 4  R/H ENGINE",104828
,,,,104829
FWD BAFFLE PLUG,MISSING,,#3 CYL   ,104830
,,,,104831
ROCKER COVER,LEAKING,,L/H ENGINE #3  ,104832
ROCKER COVER,LEAKING,,R/H ENGINE #3  ,104833
,,,,104834
,,,,104835
INTAKE,LEAKING,,#4  ,104836
BAFFLE SPRING,BROKEN,BAFFLE CHAFING ON #3 OIL RETURN LI,R/H   ,104837
INTAKE GASKET,LEAKING,,#1 & 2  ,104838
INTAKE GASKET,LEAKING,,R/H ENG #4  ,104839
INTAKE GASKET,LEAKING,,"L/H ENG #2, 1  ",104840
INTAKE,LEAKING,,#1 & 4  ,104841
,,,,104842
,,,,104843
,,,,104844
,,,,104845
ROCKER COVER,LEAKING,,#3 & 4 CYL   ,104846
SCREW,MISSING,BAFFLE & STAND OFF,  #2 CYL ,104847
OIL COOLER LOWER FITTING,LOOSE,,  ,104848
FWD BAFFLE SEAL,LOOSE,,R/H   ,104849
OIL COOLER LOWER FITTING,LOOSE,,  ,104850
INTAKE GASKET,LEAKING,,#2  ,104851
LOWER OIL COOLER OIL LINE,NEEDS,TO BE REPOSITIONED,  ,104852
LOWER OIL COOLER OIL LINE,NEEDS,TO BE REPOSITIONED,  ,104853
,,,,104854
INTAKE,LEAKING,,#4  ,104855
,,,,104856
,,,,104857
INTAKE GASKET,LEAKING,,"#2, 4  ",104858
FRONT BLACK SEAL FOR ENG COWL,NEEDS,RTV FOR WORN SPOTS,  ,104859
,,,,104860
,,,,104861
BAFFLE SEAL SECTION BY AIR FILTER,NEEDS,REPAIR,  ,104862
INTAKE,LEAKS,,#1 CYL   ,104863
,,,,104864
FRONT SEAL,LOOSE,& HAS WORN SPOTS (BAFFLE SEAL),  ,104865
INTAKE GASKET,LEAKING,,"#3, 4  ",104866
BAFFLE BRACKET,CRACKED,,  #3 CYLINDER,104867
,COMPRESSION,LOW COMPRESSION (58/80),#2 CYLINDER   ,104868
SCREW,MISSING,FROM R/H AFT BAFFLE,  ,104869
INTAKE GASKET,LEAKING,,#3 CYL   ,104870
INTAKE,LEAKING,,#3 & 4  ,104871
BAFFLE BY STARTER,WORN,THROUGH & CRACKED,  ,104872
ROCKER COVER GASKET,LEAKING,,#2  ,104873
INTAKE,LEAKING,,#2  ,104874
INTAKE GASKET,LEAKING,,#3  ,104875
SCREW,MISSING,BAFFLE SECTION,  #1 CYLINDER ,104876
ROCKER GASKET,LEAKING,,#3  ,104877
,,,,104878
,,,,104879
OIL COOLER BAFFLE CORNER,NEEDS,TO BE INSP. REMOVE FO,L/H ENG   ,104880
BAFFLE SEAL ON RIGHT FRONT,NEEDS,TO BE REPLACED, CYLINDER  ,104881
INTAKE GASKET,LEAKING,,L/H #3 & 4  ,104882
ENGINE INTAKE BOOT,TORN,,  ,104883
INTAKE GASKET,LEAKING,,#4 CYL   ,104884
INTAKE GASKET,LEAKING,,"#2, 4  ",104885
,,,,104886
INTAKE,LEAKING,,#2 & 4  ,104887
,COMPRESSION,LOW COMPRESSION,#3 CYLINDER   ,104888
BAFFLE PLUG,WORN,,  ,104889
BAFFLE PLUG HOLE,NEEDS,DOUBLER,R/H   ,104890
OIL DRAIN LINE CLAMP,LOOSE,,#4 CYLINDER   ,104891
INTAKE GASKET,LEAKING,,#2 CYLINDER   ,104892
CYL,COMPRESSION,COMPRESSION 18/80, #3 ,104893
CYL,COMPRESSION,COMPRESSION 18/80, #3 ,104894
CYL,COMPRESSION,COMPRESSION 18/80, #3 ,104895
,,,,104896
BAFFLE ROD,LOOSE,,L/H ENG #1 & 3 CYL   ,104897
BAFFLE SCREW,LOOSE,,#3 CYL   ,104898
LEFT BAFFLE,LOOSE,(#2 CYL BAFFLE SEAL),  ,104899
INTAKE,LEAKING,,#3  ,104900
INTAKE GASKET,LEAKING,,"R/H ENG #2, 4  ",104901
INTAKE GASKET,LEAKING,,#3  ,104902
BAFFLE PLUG,BROKEN,,  ,104903
RIGHT ENGINE BAFFLE SEAL,LOOSE,BOTTOM CORNER,  ,104904
ANGLE,BROKEN,"LOWER COWL O/B, NEAR FWD LATCH/PIN HOLE",  L/H ,104905
ROCKER COVER GASKET,LEAKING,,#2 & 3  ,104906
,,,,104907
,,,,104908
,,,,104909
,,,,104910
AFT BAFFLE SCREW,LOOSE,,#3  ,104911
,,,,104912
ROCKER COVER,LEAKING,,#2 & 4  ,104913
,,,,104914
INTAKE GASKET,LEAKING,,#2  ,104915
INTAKE,LEAKING,,#2  ,104916
ROCKER COVER GASKET,LEAKING,,"#2, 4  ",104917
ROCKER COVER GASKET,LEAKING,,"#2, 4  ",104918
INTAKE GASKET,LEAKING,,"#2, 3  ",104919
INTAKE GASKET,LEAKING,,R/H #3  ,104920
INTAKE,LEAKING,,#1  ,104921
,,,,104922
,,,,104923
INTAKE TUBE GASKET,LEAKING,,#1  ,104924
ENGINE BAFFLE MOUNTING SCREW,LOOSE,,#3  ,104925
BAFFLE PLUG,MISSING,,R/H   ,104926
BAFFLE PLUG,NEEDS,PATCH,R/H   ,104927
FWD ENG BLACK SEAL,WORN,AT ENG INDUCTION,  ,104928
INTAKE GASKET,LEAKING,,#3 & 4  ,104929
SIDE BAFFLE PLUG HOLE,WORN,OUT,  ,104930
INTAKE GASKET,LEAKING,,#3  ,104931
AFT BAFFLE BRACKET,CRACKED,,#3  ,104932
INTAKE,LEAKING,,L/H ENG #4  ,104933
BAFFLE SCREW,MISSING,BAFFLE SECTION,  #2 CYL ,104934
,,,,104935
,,,,104936
,,,,104937
INTAKE,LEAKING,,#3  ,104938
ROCKER COVER GASKET,NEED,TO BE REPLACED,#2 & 3  ,104939
INTAKE,LEAKING,,#3  R/H ENGINE,104940
INTAKE,LEAKING,,"#2, 3 & 4  L/H ENGINE",104941
ROCKER COVER,LEAKING,,#2  ,104942
INTAKE,LEAKING,,#3  R/H ENGINE,104943
INTAKE,LEAKING,, 2 & 3 L/H ENGINE,104944
BAFFLE SCREW,MISSING,,R/H REAR ENGINE   ,104945
ROCKER COVER EGT STAND OFF,BROKEN,,#3 CYL   ,104946
INTAKE GASKET,LEAKING,,R/H ENG #3  ,104947
UPPER BAFFLE SEAL,MISSING,,#3  R/H ENGINE,104948
,,,,104949
INTERCYLINDER BAFFLE,CRACKED,,"#2, 4  ",104950
BAFFLE PLUG,DAMAGED,,L/H   ,104951
INTAKE,OIL LEAK,,#4  ,104952
INTAKE,LEAKING,,#3  ,104953
ROCKER COVER,LEAKING,,"#1, 2, 3  ",104954
THROTTLE,LOOSE,AT DASH,  ,104955
GROUNDING AREA FOR NEW ENG,NEEDS,PAINT REMOVED,  ,104956
,,,,104957
,,,,104958
,,,,104959
ROCKER COVER GASKET,LEAKS,,#3  ,104960
,,,,104961
,,,,104962
,,,,104963
,,,,104964
INTAKE,LEAKING,,#2  ,104965
BAFFLE MOUNT,LOOSE,,R/H REAR ENGINE   ,104966
INTAKE GASKET,LEAKING,,#2  ,104967
ROCKER COVER GASKET,LEAKING,,#1  ,104968
SNIFFLER VALVE,NEED,TO BE CLEANED,  ,104969
FWD ENG BLACK SEAL,NEEDS,RTV WHERE INTAKE HITS IT,  ,104970
,,,,104971
BAFFLE SCREW BY OIL DIPSTICK,MISSING,,  ,104972
BOTH BAFFLE PLUG,WORN,(ENG),  ,104973
BAFFLE TIE,BROKEN,,R/H   ,104974
INTAKE GASKET,LEAKING,,#2 & 4  ,104975
CENTER CASE BOLT,LEAKING,OIL,L/H ENG   ,104976
,COMPRESSION,LOW COMPRESSION (16/80),R/H ENG #3 CYL   ,104977
CENTER CASE BOLT,LEAKING,OIL,L/H ENG   ,104978
,COMPRESSION,LOW COMPRESSION (16/80),R/H ENG #3 CYL   ,104979
,,,,104980
,,,,104981
INTAKE TUBE GASKET,LEAKING,,#3  ,104982
HARDWARE,MISSING,@ #3 BAFFLE,  ,104983
INTAKE GASKET,LEAKS,,#4  ,104984
INTAKE GASKET,LEAKING,,#2 & 4  ,104985
INTAKE,LEAKING,,#2  ,104986
INTAKE,LEAKING,," 2, 3 & 4 L/H ENGINE",104987
INTAKE,LEAKING,,#4 & 3  R/H ENGINE,104988
,,,,104989
BRACKET,BROKEN,FOR #4 BAFFLE,  ,104990
CLIP FOR OIL BAFFLE COOLER BRACKET,WORN,,  ,104991
INTAKE GASKET,LEAKING,,#1  ,104992
INTAKE,LEAKING,,#4  L/H ENGINE,104993
INTAKE,LEAKING,,#1 & 3  R/H ENGINE,104994
ROCKER COVER,LEAKING,,#1  R/H ENGINE,104995
ENG BAFFLE PLUG,WORN,,  ,104996
INTAKE GASKET,LEAKING,,#2  ,104997
INTAKE GASKET,LEAKING,,"#1, 4  ",104998
INTAKE,LEAKING,,#1 & 2  ,104999
ENGINE TO BAFFLE ATTACH FITTING,MISSING,SCREW,  ,105000
INTAKE,LEAKING,,#2  ,105001
BAFFLE SCREW,MISSING,ABOVE #2 CYLINDER,  ,105002
INTAKE GASKET,LEAKS,,#3  ,105003
ROCKER COVER GASKET,LEAK,,#1 & 3  ,105004
,,,,105005
,,,,105006
,,,,105007
ENGINE BAFFLE PLUG,WORN,,  ,105008
ROCKER COVER GASKET,LEAKING,,"#1, 3  ",105009
BAFFLE MOUNTING SCREW,MISSING,,R/H REAR   ,105010
INTAKE,LEAKS,,#2  ,105011
BOTH ENG BAFFLE PLUG,WORN,,  ,105012
SCREW BEHIND ENG OIL DIPSTICK,LOOSE,,  ,105013
BLACK FWD SEAL,WORN,SPOTS,  ,105014
INTAKE GASKET,LEAKING,,L/H ENG CYL #4  ,105015
BAFFLE PLUG,DAMAGED,,1  ,105016
,,,,105017
,,,,105018
,,,,105019
,,,,105020
,,,,105021
BAFFLE SCREW,MISSING,,  #3 CYL,105022
RIVET HEAD,SHEARED,ALT AIR DOOR,  ,105023
INTAKE,LEAKING,,R/H ENG #2  ,105024
INTAKE,LEAKING,LEFT ENGINE,#2 & 4  ,105025
BAFFLE SCREW,MISSING,,#3  ,105026
FWD SNIFFLER VALVE,LEAKING,"OIL/FUEL. THERE IS A 6"" PUDDLE",  ,105027
INTAKE,LEAKING,,#4  ,105028
FWD BAFFLE SEAL,LOOSE,,#1  ,105029
ROCKER COVER GASKET,LEAKING,,R/H #2 & 4  ,105030
INTAKE,LEAKING,,#4  ,105031
