part,problem,rest,location
BAFFLE SEAL RIVET,LOOSE,,L/H ENGINE   
BAFFLE MOUNTING SCREW,MISSING,& BRACKET RIVE,R/H REAR ENGINE   
INTAKE GASKET,LEAKING,, #1 & 3 
BAFFLE PLUG TEETH,BROKEN,,CYLINDER #4  
ROCKER COVER GASKET,LEAKING,," CYL #3, 4 "
INTAKE GASKET,LEAKING,,#3  
SIDE BAFFLE,CRACKED,,#1  
ROCKER GASKET,LEAKING,,#3 & 4  
INTAKE TUBE,LEAKING,,#4  
INTAKE,LEAKING,,#3  R/H ENGINE
HARDWARE,MISSING,,  L/H ENGINE #2 CYLINDER
INTAKE,LEAKING,, 2 & 4 R/H ENGINE
MUFFLER HEAT MUFF,CRACKED,,  
,,,
INTAKE GASKET,LEAKING,, CYL #2 & 4 
INTAKE GASKET,LEAKING,,#4  
INDUCTION TUBE GASKET,LEAKING,,#2  
BOTH BAFFLE PLUG,BAD,,  
ROCKER COVER,LEAKING,,#3  
ROCKER COVER GASKET FROM,LEAKING,, CYL #2 
INDUCTION TUBE GASKET,LEAKING,,#3  
BAFFLE MOUNTING SCREW,MISSING,,R/H REAR ENGINE   
,,,
,,,
,,,
AFT BAFFLE,CRACKED,,#3  
INTAKE GASKET,LEAKING,,#2 & 3  
,,,
OIL COOLER TO ENGINE LIFTING EYE BRACKET,BROKEN,,L/H ENGINE   
LIFTING EYE BOLT,LEAKING,OIL,R/H ENGINE   
INTAKE,LEAKING,,#2  
BAFFLE BRACE,NEEDS,TO BE REMOVED FOR CAN O,R/H ENGINE #4 CYL   
BAFFLE BRACE,NEEDS,TO BE REMOVED FOR CAN O,R/H ENGINE #4 CYL   
,,,
,,,
BAFFLE PLUG,DAMAGED,,L/H   
BAFFLE SCREW,MISSING,,CYL #2  
,,,
VALVE COVER,LEAKING,,ALL   
INTAKE,LEAKING,,#2 & 4  
ROCKER COVER,LEAKING,,CYL #2 & 3  
INDUCTION TUBE GASKET,LEAKING,,#3  
INTAKE GASKET,LEAKING,,#2 & 4  
,,,
,,,
,,,
ROCKER COVER GASKET,LEAKING,,CYL #3  
CRANKSHAFT SEAL,LEAKING,,  
CRANKSHAFT SEAL,LEAKING,,  
CRANKSHAFT SEAL,LEAKING,,  
INTAKE GASKET,LEAKING,,CYL #2 & 4  
,,,
INTAKE GASKET,LEAKING,,CYL #4  
ROCKER COVER GASKET,LEAKING,,  CYL #2 & 3
INTAKE,LEAKING,,#4  
INTAKE,LEAKING,,#2 & 4  
ENGINE BAFFLE PLUG,BAD,,  
BAFFLE MOUNT SCREW,LOOSE,,R/H REAR ENGINE   
BAFFLE TIE,BROKEN,,L/H   
ROCKER COVER GASKET,LEAKING,,"CYL #2, 3  "
CENTER AFT ENGINE BAFFLE,CRACKED,,  
INTAKE GASKET,LEAKING,,#4  
INTAKE GASKET,LEAKING,,#2  
,,,
INTAKE,LEAKING,,"#1, 2 & 4  "
INTAKE GASKET,LEAKING,,#4  
ROCKER COVER SCREW,LOOSE,,#2 & 4 CYL   
,,,
INTAKE GASKET,LEAKING,,CYL #2  
ROCKER COVER GASKET,LEAKING,,CYL #3  
ROCKER COVER GASKET,LEAKING,,#2 & 4  
INTAKE,LEAKS,,#2 CYL   
,COMPRESSION,LOW COMPRESSION,#1 CYL   
,COMPRESSION,LOW COMPRESSION,#1 CYL   
INTAKE,LEAKING,," 2, 3 & 4 "
ENGINE BAFFLE PLUG,DAMAGED,,  
,COMPRESSION,LOW COMPRESSION,#1 CYL   
,COMPRESSION,LOW COMPRESSION,#1 CYL   
,COMPRESSION,LOW COMPRESSION,#1 CYL   
SIDE BAFFLE,CRACKED,,CYL #1 & 3  
EXHAUST TUBE ELBOW TOP BOLT,NEEDS,TO BE RECOTTER PINN,CYL #2  
ROCKER COVER GASKET,LEAKING,,CYL #1  
,,,
AFT BAFFLE SUPPORT,SHEARED,RIVET, CYL #3 
BAFFLING,CRACKED,BY #4 CYLINDER,  R/H ENG 
ROCKER COVER GASKET,LEAKING,,CYL #3  
COOLING BAFFLE CONNECTING ROD,BROKEN,,L/H   
,,,
INTAKE GASKET,LEAKING,,CYL #2  
ROCKER COVER GASKET,LEAKING,,"CYL #2, 4  "
FWD CENTER ENG BAFFLE,CRACKED,,  
ROCKER COVER GASKET,LEAKING,,"CYL #2, 3 & 4  "
ROCKER COVER,LEAKING,,#2  
HARDWARE,MISSING,BAFFLE,  R/H REAR 
INDUCTION TUBE GASKET,LEAKING,,#2  
BAFFLE SEAL BY PROP GOVERNOR,LOOSE,,R/H   
INTAKE,LEAKING,,#2 & 4  
INTAKE GASKET,LEAKING,, CYL #4 
INTAKE GASKET,LEAKING,, CYL #1 & 3 
ROCKER COVER GASKET,LEAKING,," CYL #3, 4, 1 "
BAFFLING RIVET,SHEARED,,R/H AFT   
LOWER SPARK PLUG BOSS THREAD,DAMAGED,,#3 CYL   
BAFFLE PLUG,WORN,,R/H   
FWD BAFFLE,CRACKED,,L/H   
FWD ENG BAFFLE,CRACKED,AT CORNER,L/H   
INTAKE GASKET,LEAKING,,#2  
,,,
INTAKE,LEAKING,,#2 & 3  L/H ENGINE
INTAKE TUBE,DAMAGED,,#1  
INTAKE,LEAKING,,#4  L/H ENGINE
INTAKE,LEAKING,ALONG W/ #2,"#3  L/H ENGINE, "
INTAKE,LEAKING,," 2, 3 & 4 "
INTAKE GASKET,LEAKING,,#2  
ROCKER COVER GASKET,LEAKING,, #1 
FWD LOWER ENGINE BAFFLE SEAL,LOOSE,,  
INTAKE,LEAKING,,#2 & 4 R/H ENGINE  
INTAKE GASKET,LEAKING,,CYL #2  
BAFFLE PLUG,MISSING,,R/H   
,,,
BAFFLE PLUG,WORN,,  
ROCKER COVER GASKET,LEAKING,, #2 & 3 
BAFFLE SCREW,MISSING,,L/H ENG   
,,,
ROCKER BOX COVER,LEAKING,,"R/H ENG #2, 3 & 4  "
ROCKER COVER GASKET,LEAKING,,CYL #3  
COOLING BAFFLING RIVET,SHEARED,,R/H AFT   
ROCKER COVER GASKET,LEAKING,,CYL #3  
BAFFLE PLUG,BROKEN,FINGERS,  
ROCKER COVER GASKET,LEAKING,,"CYL #2, 4  "
BAFFLE,CRACKED,IN FRONT OF OIL COOLER,#4  
ROCKER COVER GASKET,LEAKING,,CYL #2 & 3  
INTAKE,LEAKING,,#4  R/H ENGINE
INTAKE,LEAKING,,#2 & 4  L/H ENGINE
ROCKER COVER,LEAKING,,#2  R/H ENGINE
ROCKER COVER,LEAKING,,#3  L/H ENGINE
,,,
,,,
ROCKER COVER GASKET,LEAKING,,CYL #3  
INTAKE GASKET,LEAKING,,CYL #2  
BAFFLE PLUG,MISSING,TEETH,L/H   
INTAKE GASKET,LEAKING,,#2 & 4  
ROCKER COVER GASKET,LEAKING,,#3  
,,,
,,,
ROCKER COVER GASKET,LEAKING,,CYL #1  
,,,
INTAKE GASKET,LEAKING,,CYL #4  
,COMPRESSION,LOW COMPRESSION,CYL #4  
INTAKE GASKET,LEAKS,,#2  
ROCKER COVER,LEAKS,,#2  
INTAKE,LEAKING,,#4  
ROCKER COVER,LOOSE,SCREWS,ALL   
RIVET,SHEARED,@ R/H AFT BAFFLE,  
RIVET,SHEARED,@ R/H AFT BAFFLE,  
ROCKER COVER,LEAKING,," 2, 3 & 4 "
INTAKE GASKET,LEAKING,,#4  
ROCKER COVER,LEAKING,,L/H #3  
ENGINE LEFT REAR BAFFLE,CRACKED,@ INTER-CYLINDER CONNECT,#2  
ROCKER GASKET,LEAKING,,#2  
BAFFLE TIE WIRE,LOOSE,,#1 & 3  
INTAKE GASKET,LEAKING,,#2 & 4  
BOLT,MISSING,CONNECTING UPPER ENDS OF #3 & 4 AFT BAFFLES,  
BAFFLE MOUNTING SCREW,LOOSE,,R/H REAR ENGINE   
,,,
ROCKER GASKET,LEAKING,,#4  
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
ENGINE COWL DZUS FASTENER,NEED,RETAINERS,  
,,,
INTAKE,LEAKING,,#2 R/H ENGINE  
ROCKER COVER,LEAKING,,R/H ENG #3  
ROCKER COVER,LEAKING,,#2 & 4 R/H ENG  
ROCKER COVER,LEAKING,,L/H ENG #3  
,,,
,,,
,,,
,,,
INTAKE GASKET,LEAKING,,R/H ENG #3 CYL   
INTAKE GASKET,LEAKING,,R/H ENG #4 CYL   
SIDE BAFFLE,MISSING,A BOLT,#4 CYL  L/H ENG  
,,,
INTAKE,LEAKS,,L/H ENG #1 CYL   
CYL,COMPRESSION,COMPRESSION IS LOW,L/H ENG #3  
CYL,COMPRESSION,COMPRESSION IS LOW,L/H ENG #3  
CYL,COMPRESSION,COMPRESSION IS LOW,L/H ENG #3  
CYL,COMPRESSION,COMPRESSION IS LOW,L/H ENG #3  
INTAKE GASKET,LEAKING,ALONG W/ #2 & 4,R/H ENG #1 CYL   
ROCKER COVER,LEAKING,,#2 & 4  L/H ENGINE
VALVE COVER,LEAKING,,ALL 4  R/H ENGINE
LEFT BAFFLE PLUG,WORN,,  
,,,
INTAKE,LEAKING,, 1 & 3 
ROCKER COVER GASKET,LEAKING,,CYL #4  
BOTTOM BAFFLE,CRACKED,@ TIE ROD,CYL #1 & 3  
ROCKER BOX COVER SCREW,MISSING,,#3 CYL   
INTAKE,LEAKING,@ OIL SUMP,#4  
INTAKE,LEAKING,@ OIL SUMP,#4  
INTAKE GASKET,LEAKING,,CYL #2  
INTAKE GASKET,LEAKING,, CYL #2 
ROCKER COVER GASKET,LEAKING,, CYL #2 & 4 
AFT ENGINE BAFFLE,WORN,FROM RUBBING,  
,,,
ROCKER COVER,LEAKING,,#2  
INTAKE,LEAKING,,L/H ENG #3  
INTAKE,LEAKING,,R/H ENG #3  
ROCKER COVER,LEAKING,,L/H ENG #3  
SCREW,MISSING,IN #3 SIDE BAFFLE,  
ROCKER COVER GASKET,LEAKING,,#3  
ROCKER COVER,LEAKING,,#2  
,,,
ENGINE COOLING BAFFLE SEAL,LOOSE,TOP L/H SIDE,  
,,,
,,,
ROCKER COVER GASKET,LEAKING,,CYL #4  
INTAKE GASKET,TORN,,#1  
ROCKER GASKET,LEAKING,,#1 & 3  
ROCKER GASKET,LEAKING,,#4  
PUSH ROD SEAL,LEAKING,,#3  
INTAKE,LEAKING,,#2  
ROCKER COVER,LEAKING,,#4  
INTAKE,LEAKING,AT OIL SUMP,#1  
INTAKE GASKET,LEAKING,,#4  
ROCKER COVER GASKET,LEAKING,,#4  
,,,
,,,
INTAKE GASKET,LEAKING,,CYL #2  
,,,
SIDE BAFFLE BOLT,LOOSE,,CYL #1 & 3  
,,,
BOTTOM BAFFLE,CRACKED,,CYL #1 & 3  
SIDE BAFFLE SEAL,TORN,,R/H ENG #2 & 4  
INTAKE GASKET,LEAKING,,R/H ENG #2 & 4  
INTAKE GASKET,LEAKING,,#2 & 4  L/H ENG
ROCKER GASKET,LEAKING,,"#2, 3 & 4  L/H ENG"
ROCKER GASKET,LEAKING,,R/H ENG #2 & 3  
SCREW BEHIND OIL FILLER TUBE,LOOSE,,  
SCREW BEHIND OIL FILLER TUBE,LOOSE,,  
SPARK PLUG CAP,LOOSE,BOTTOM SPARK PLUG,  #3
INTAKE,LEAKING,,L/H ENGINE #3 & 4  
ROCKER COVER,LEAKING,,L/H ENGINE #3 & 4  
INTAKE GASKET,LEAKING,,"R/H ENG CYL #2, 3, 4  "
,,,
BAFFLE,MISSING,SCREW ON BRACKET,#3 CYL   
ROCKER COVER GASKET,DAMAGED,,CYL #2  
INTAKE,LEAKING,,#2  
,,,
SIDE BAFFLE SEAL,TORN,,#2 & 4  R/H ENGINE
INDUCTION TUBE GASKET,LEAKING,,#1  
,,,
,,,
FWD BAFFLE,CRACKED,,#2 CYL   
INTAKE GASKET,LEAKING,,CYL #2  
ROCKER GASKET,LEAKING,,#2 & 3  
INTAKE GASKET,LEAKING,,#3 & 4  
STACK,BROKEN,OFF,R/H ENG #2  
INTAKE GASKET,LEAKING,, #4 
ROCKER COVER GASKET,LEAKING,,#2 & 4  
SCREW,MISSING,"ENGINE COOLING BAFFLE, R/H SIDE NEXT TO OIL",  
,,,
INTAKE GASKET,LEAKING,,#2 & 3  
,,,
INTAKE,LEAKING,,#2  
INDUCTION TUBE GASKET,LEAKING,,#4 & 2  
INTAKE GASKET,LEAKING,,"CYL #2, 3, 4  "
ROCKER COVER GASKET,LEAKING,,"CYL #2, 3, 4  "
INTAKE GASKET,LEAKING,,CYL #4  
WIRING HARNESS SUPPORT BRACKET,BROKEN,,CYL #1  
,,,
,,,
INTAKE GASKET,LEAKING,,#2  
ROCKER COVER,LEAKING,,"#1, 3 & 4  "
INTAKE,LEAKING,,#2  
INDUCTION TUBE GASKET,LEAKING,,#2  
INTAKE,LEAKING,,#2  
BAFFLE PLUG,NEEDS,TO BE REPLACED,2  
SIDE BAFFLE SEAL STAPLE,LOOSE,,#2  
ROCKER GASKET,LEAKING,,#2 & 4  
,,,
INTAKE,LEAKING,,#3  
ROCKER COVER,LEAKING,,#3  
CYL,COMPRESSION,COMPRESSION 15/80,#4  
CYL,COMPRESSION,COMPRESSION 15/80,#4  
CYL,COMPRESSION,COMPRESSION 15/80,#4  
CYL,COMPRESSION,COMPRESSION 15/80,#4  
INTAKE GASKET,LEAKING,,CYL #2  
COWL SHOCK MOUNT,DAMAGED,, #7 
BAFFLE BRACKET SCREW,MISSING,,R/H AFT   
,,,
INTAKE,LEAKING,,#3  L/H ENGINE
INTAKE GASKET,LEAKING,,#3 & 4  R/H ENGINE
INTAKE GASKET TO,LEAKING,, CYL #1 
INTAKE,LEAKING,,#4  
ROCKER COVER,LEAKING,,#4  
ROCKER COVER GASKET,LEAKING,,CYL #4  
INTAKE GASKET,LEAKING,,CYL #2  
INTAKE GASKET,LEAKING,,CYL #4  
,,,
ROCKER COVER GASKET,LEAKING,, CYL #3 
BAFFLE SCREW,MISSING,,R/H AFT   
ROCKER COVER GASKET,LEAKING,,"CYL #2, 3, 4  "
ROCKER GASKET,LEAKING,,#1 & 3  
AIR INLET TUBE,DAMAGED,,  
,,,
TAC GEN,LEAKS,AT SEAL,L/H ENG   
TAC GEN,LEAKS,AT SEAL,L/H ENG   
TAC GEN,LEAKS,AT SEAL,L/H ENG   
,,,
INTAKE,LEAKING,," #1, 2, 3 & 4 R/H ENGINE"
,,,
ROCKER COVER GASKET,LEAKING,,#1 & 2  
INTAKE,LEAKING,,#3  
,,,
INTAKE,LEAKING,, #3 & 4 L/H ENGINE
,,,
,,,
ENGINE BAFFLE SEAL,TORN,BOTTOM R/H CORNER,  
ROCKER COVER GASKET,LEAKING,,"#2, 3 & 4  L/H ENGINE"
ROCKER COVER GASKET,LEAKING,,"#1, 3 & 4  R/H ENGINE"
INTAKE GASKET,LEAKING,,L/H #3  
INTAKE GASKET,LEAKING,,R/H #2 & 3  
ROCKER BOX COVER GASKET,LEAKING,,#3  
ROCKER COVER GASKET,LEAKING,,#2  
,,,
TOP ENGINE COOLING FAN BAFFLE PLUG,WORN,OUT,  
INTAKE GASKET,LEAKING,,CYL #4  
ROCKER COVER GASKET,LEAKING,,#3 CYL   
,,,
,,,
INTAKE GASKET,LEAKING,,#4  
INTAKE GASKET,LEAKING,,"CYL #1, 3, 4  "
,,,
SIDE BAFFLE,MISSING,A BOLT,L/H ENGINE #4  
INTAKE,LEAKING,, #2 & 4 R/H ENGINE
INTAKE,LEAKING,," 1, 2, 3 & 4 L/H ENGINE"
ROCKER COVER,LEAKING,," 2, 3 & 4 R/H ENGINE"
,,,
INTAKE,LEAKING,,R/H #3  
INTAKE GASKET,LEAKING,,L/H #4  
,,,
ROCKER COVER GASKET,LEAKING,,L/H #3 & 4  
INTAKE GASKET,LEAKING,,#2 CYL   
,,,
INTAKE,LEAKING,,2 & 4  
ROCKER GASKET,LEAKING,,#2  
SCREW,LOOSE,ENGINE BAFFLING,  
ROCKER GASKET,LEAKING,,#1  
,,,
INDUCTION TUBE GASKET,LEAKING,,#3  
ROCKER COVER GASKET,LEAKING,,CYL #3 & 4  
ROCKER COVER GASKET,LEAKING,,CYL #1 & 2  
ROCKER COVER GASKET,LEAKING,,CYL #3  
,,,
ROCKER COVER GASKET,LEAKING,,CYL #1  
ROCKER COVER GASKET,LEAKING,,CYL #2  
OIL,LEAK,BACK BONE CASE SEAM,"  R/H ENGINE, "
,,,
ROCKER BOX COVER,LEAKING,,L/H ENG #1  
OIL,LEAK,BACK BONE CASE SEAM,"  R/H ENGINE, "
INTAKE GASKET,LEAKS,,#1  
LEFT SIDE AFT BAFFLE,CRACKED,,R/H ENG   
LEFT SIDE AFT BAFFLE,CRACKED,,R/H ENG   
ROCKER COVER GASKET,LEAKING,,R/H ENG ALL   
INTAKE,LEAKING,,R/H ENG #2  
ROCKER COVER,LEAKING,,L/H ENG #3  
INTAKE,LEAKING,,#4  
BAFFLE PLUG,MISSING,,R/H ENGINE   
INTAKE GASKET,LEAKING,,CYL #1  
INTAKE,LEAKING,,#2  
BAFFLE PLUG,MISSING,,L/H ENGINE   
ROCKER COVER GASKET,LEAKING,,CYL #2  
COWL SHOCK MOUNT,TORN,, #1 
,,,
,,,
BAFFLE SCREW,MISSING,,L/H ENGINE   
INTAKE GASKET,LEAKING,,#2 CYL   
,,,
INTAKE,LEAKING,,#4  L/H ENGINE
INTAKE,LEAKING,,"  R/H ENGINE, #3"
ROCKER COVER,LEAKING,,#3  L/H ENGINE
,,,
,,,
INTAKE GASKET,LEAKING,,R/H ENG #3 CYL   
BOLT,MISSING,"BAFFLE, R/H ENGINE",  #4 CYL 
ROCKER COVER,LEAKING,," 2, 3, 4 L/H ENGINE"
,,,
INTAKE,LEAKING,," 2, 3 & 4 L/H ENGINE"
INTAKE,LEAKING,," 2, 3 & 4 R/H ENGINE"
,,,
ROCKER COVER GASKET,LEAKING,,CYL #2  
INTAKE GASKET,LEAKING,,#4 CYL   
ROCKER COVER GASKET,LEAKING,,#3 CYL   
,,,
SCREW,MISSING,FROM R/H AFT BAFFLE,  
ROCKER COVER,LEAKING,,#4  
,,,
ROCKER COVER,LEAKS,,#3  
BAFFLE TIE ROD,LOOSE,SIDE OF R/H ENGINE,  L/H 
,,,
INTAKE GASKET,LEAKING,,#4  R/H ENG
INTAKE GASKET,LEAKING,,#3  R/H ENGINE
INTAKE GASKET,LEAKING,,#3 L/H ENGINE  
,,,
INTAKE GASKET,LEAKING,,#2  
ROCKER COVER GASKET,LEAKING,,#2 & 3  
INTAKE GASKET,LEAKING,,#3  
INTAKE GASKET,LEAKING,,#4  
ROCKER COVER GASKET,LEAKING,," CYL #3, 4 "
INTAKE,LEAKING,,CYL #2  R/H ENGINE
,,,
,,,
ROCKER GASKET,LEAKING,,"#2, 3, 4  "
ROCKER COVER GASKET,LEAKS,,#1  
BAFFLE,CRACKED,BEHIND ALTERNATOR,  
ROCKER COVER GASKET,LEAKING,,CYL #4 & 3  
INTAKE,LEAKING,,"3, 2 & 4  L/H ENGINE"
,,,
ROCKER COVER,LEAKING,,#1 & 3  L/H ENGINE
SIDE BAFFLE,CRACKED,,#1 & 3 CYL   
,,,
,,,
,,,
,,,
ROCKER COVER GASKET,LEAKING,," #2, 4 "
,,,
,,,
ROCKER COVER GASKET,LEAKING,,#4 CYL   
ROCKER COVER,LEAKING,,#3  L/H
ROCKER COVER,LEAKING,,#3  R/H ENGINE
INTAKE,LEAKING,,#2 & 3  L/H ENGINE
BAFFLE ROD,BROKEN,,L/H   L/H ENGINE
ROCKER COVER,LEAKING,,#3  L/H
INTAKE,LEAKING,,#2 & 3  R/H ENGINE
ROCKER COVER,LEAKING,,#3  R/H ENGINE
INTAKE GASKET,LEAKING,,#2 & 3  
INTAKE,LEAKING,,#2 & 4  
ROCKER COVER,LEAKING,,#4  
ROCKER COVER GASKET,LEAK,,#3 & 2  R/H ENGINE
ROCKER COVER GASKET,LEAK,,#3 & 2  L/H ENGINE
,,,
,,,
INTAKE GASKET,LEAKING,,R/H ENG #3 & 4 CYL   
,,,
INTAKE GASKET,LEAKING,,#2 & 4  
,,,
,,,
FWD BAFFLE,MISSING,A SCREW,R/H ENG #2 CYL   
ROCKER COVER GASKET,LEAKING,,R/H ENG #3 CYL   
INTAKE GASKET,LEAKING,,L/H ENG #3 & 4 CYL   
ROCKER COVER GASKET,LEAKING,,"L/H ENG #2, 3 & 4 CYL   "
BAFFLE PLUG,MISSING,,  
INTAKE GASKET,LEAKING,,CYL #2  
,,,
INTAKE GASKET,LEAKING,,CYL #2  
,,,
,,,
SIDE BAFFLE,CRACKED,,#1 CYL   
INTAKE GASKET TUBE,LEAKING,AT SUMP,#4  
INTAKE GASKET TUBE,LEAKING,AT SUMP,#4  
ROCKER COVER,LEAKING,,#1  
BAFFLE PLUG,BAD,,R/H AFT   
LEFT AFT BAFFLE SCREW,LOOSE,BY #4 ROCKER COVER,  
,,,
,,,
,,,
INDUCTION TUBE GASKET,LEAKING,,#3  
,,,
,,,
INTAKE GASKETS FROM,LEAKING,," CYL #1, 2 "
ROCKER COVER GASKET,LEAKING,,CYL #2  
INTAKE GASKET,LEAKING,,  CYL #2 & 3
ROCKER COVER GASKET,LEAKING,,"  CYL #2, 3 & 4"
BAFFLE PLUG,BAD,,R/H ENGINE   
BAFFLE SCREW,MISSING,,R/H REAR ENGINE   
INTAKE GASKET,LEAKING,,"CYL #2, 1  "
AFT BAFFLE SUPPORT RIVET,SHEARED,,CYL #3  
BAFFLE PLUG,BAD,,L/H ENGINE   
INTAKE GASKET,LEAKING,,R/H #1 & 3  
,LEAKING,ROCKER GASKETS,R/H ENG  4 
ROCKER GASKET,LEAKING,,"L/H ENG #2, 3, 4  "
INTAKE GASKET,LEAKING,,"L/H ENGINE, ALL 4  "
BAFFLE SEAL,TORN,BOTTOM LEFT SIDE,  
ROCKER COVER GASKET,LEAKING,,#4  
INTAKE,LEAKING,,#4 R/H ENGINE  
INTAKE,LEAKING,, 2 & 4 L/H ENGINE
ROCKER COVER,LEAKING,, #1 L/H ENGINE
ROCKER COVER,LEAKING,,#1 & 2  
,,,
ROCKER COVER GASKET,LEAKING,,#2  R/H ENG
INTAKE GASKET,LEAKING,,#2  R/H ENG
INTAKE GASKET,LEAKING,,L/H ENG CYL #2  
,,,
INTAKE GASKET,LEAKING,,#4  
FRONT BAFFLE SEAL,WORN,,  
,,,
,,,
INTAKE GASKET,LEAKING,,#2  
ROCKER COVER GASKET,LEAKING,,#3  
BOTTOM BAFFLE CONNECTING ROD,BROKEN,SIDE,  R/H 
ROCKER COVER,LEAKS,,#4 CYL   
ENGINE PAN DRAIN LINE CLUSTER,NEEDS,NEW ADEL CLAMPS,  
INTAKE GASKET,LEAKING,,#4  
ROCKER COVER GASKET,LEAKING,,#3  
ROCKER COVER,LEAKS,,#2 CYLINDER   
INTAKE GASKET,LEAKING,,#2 CYLINDER   
BAFFLE PLUG,DAMAGED,,  
INTAKE,LEAKING,,#4  
BAFFLE BRACKET RIVET,LOOSE,,R/H AFT   
FWD BAFFLE,CRACKED,,R/H   
INTAKE GASKET,LEAKING,, CYL #2 
ROCKER COVER GASKET,LEAKING,, CYL #1 
ROCKER COVER,LEAKING,,L/H ENGINE #2  
ROCKER COVER,LEAKING,,R/H ENGINE #3 CYL   
INTAKE GASKET,LEAKING,,L/H ENGINE #3 CYL   
INTAKE GASKET,LEAKING,,R/H ENGINE #2 & 4  
BAFFLE TIE ROD,BROKEN,,R/H ENG #2 & 4  
CYL,COMPRESSION,COMPRESSION @ 35,L/H ENG #4  
OIL COOLER MOUNTING BAFFLE,CRACKED,,L/H ENGINE   
,,,
INDUCTION TUBE GASKET,LEAKING,,L/H ENG #3  
CYL,COMPRESSION,COMPRESSION @ 35,L/H ENG #4  
CYL,COMPRESSION,COMPRESSION @ 35,L/H ENG #4  
CYL,COMPRESSION,COMPRESSION @ 35,L/H ENG #4  
ROCKER COVER,LEAKING,,#1  
BAFFLE,CRACKED,AT LOWER LEFT BOLT OF OIL COOLER,  
ROCKER COVER GASKET,LEAKS,,#2 CYL   
ROCKER COVER GASKET,LEAKING,,"#2, 3 & 4  "
INTAKE,LEAKING,,#2  
INTAKE GASKET,LEAKING,,#4  
INTAKE GASKET,LEAKING,,CYL #2  
ROCKER COVER GASKET,LEAKING,,"CYL #1, 3  "
ANCHOR ASSY,BROKEN,,#2 CYL   
INTAKE,LEAKING,,#4  
ROCKER COVER,LEAKING,,#3  
ROCKER COVER GASKET,LEAKING,,CYL #4 & 3  
INTAKE,LEAKING,,#3 & 4  L/H ENG
INTAKE,LEAKING,,"#2, 3 & 4  R/H ENG"
ROCKER COVER,LEAKING,,#4  R/H ENG
ROCKER COVER,LEAKING,,#2 & 3  L/H ENG
INTAKE GASKET,LEAKING,,L/H #2  
INTAKE GASKET,LEAKING,,R/H #3  
SIDE BAFFLE SEAL,TORN,,L/H #2  
ROCKER GASKET,LEAKING,,R/H #2 & 3  
ROCKER GASKET,LEAKING,,L/H #3 & 4  
,,,
,,,
ROCKER COVER GASKET,LEAKING,,R/H ENG CYL #1  
,,,
,,,
,,,
,,,
INTAKE GASKET,LEAKING,,#1  
FRONT BAFFLE SEAL,TORN,,#1  
ROCKER GASKET,LEAKING,,ALL 4  
AFT BAFFLE,CRACKED,,L/H ENG #4 CYL   
ROCKER COVER GASKET,LEAKING,,#4  R/H ENGINE
INTAKE GASKET,LEAKING,,#1  R/H ENGINE
INTAKE GASKET,LEAKING,,#2  
SIDE BAFFLE PLUG HOLE,WORN,TOO LARGE,  
ROCKER COVER GASKET,LEAKING,,#1 & 4  
INTAKE,LEAKING,,#2  
ROCKER COVER,LEAKING,,#4  
INTAKE,LEAKING,,#4  
ROCKER COVER GASKET,LEAKING,,CYL #3  
BAFFLE PLUG,WORN,,R/H   
ROCKER COVER GASKET,LEAKING,,#2  
SCREW,MISSING,"BAFFLE, BEHIND OIL COOLER",  R/H ENGINE 
BAFFLE,CRACKED,,#1 CYL   
SNIFFLE VALVE,DIRTY,,  
ROCKER COVER GASKET,LEAKING,& #2 ROCKER COVER GASKET LEAK,#4  
INTAKE GASKET,LEAKING,,L/H ENGINE   CYL #4
ROCKER COVER GASKET,LEAKING,,R/H ENG #3 CYL   
ROCKER GASKET,LEAKING,,R/H #2 & 4  
,,,
INTAKE,LEAKING,,#4  
ROCKER COVER GASKET,LEAKING,,CYL #2  
INTAKE GASKET,LEAKING,,#4  
,,,
,,,
,,,
,,,
,,,
INTAKE GASKET,LEAKING,, CYL #2 
ROCKER COVER GASKET,LEAKING,, CYL #3 
,,,
INTAKE,LEAKING,,#2  
ROCKER GASKET,LEAKING,,"R/H #1, 2, 3  "
INTAKE GASKET,LEAKING,,"R/H #2, 3, 4  "
INTAKE GASKET,LEAKING,,"#2, 3, 4  L/H ENG"
EXH PUSH ROD SEAL,LEAKING,,R/H #2 CYL   
ROCKER COVER GASKET,LEAKING,,"#1, 2, 3, 4  L/H ENGINE"
OWNER,COMPRESSION,REQUESTS ENGINE COMPRESSIONS DONE,  
BOTTOM LEFT BAFFLE SEAL,TORN,,  
BAFFLE SEAL,TORN,BOTTOM R/H SIDE,  
,,,
SCREW,MISSING,BAFFLE,  #3
INTAKE GASKET,LEAKING,,#4 CYL   R/H ENGINE
,,,
INTAKE GASKET,LEAKS,,L/H ENG #1  
,,,
ROCKER DRAIN LINE,LOOSE,,CYL #3  
AFT BAFFLE SUPPORT RIVET,SHEARED,,CYL #3  
INTAKE,LEAKING,,#4  
INTAKE GASKET,LEAKING,,#2  
INDUCTION TUBE GASKET,LEAKING,,#2  
AFT BAFFLE,CRACKED,,L/H ENG #3  
SCREW,MISSING,"BAFFLE, R/H ENGINE",  #4
INTAKE GASKET,LEAKING,, CYL #2 L/H ENGINE
ROCKER COVER GASKET,LEAKING,,#1  R/H ENGINE
